cycle,sensor_timestamp_s,receive_timestamp_s,aligned_timestamp_s,decision_complete_timestamp_s,apply_timestamp_s,n,e,psi_rad,u_mps,v_mps,r_rad_s,actual_thrust_n,actual_delta_rad,requested_throttle,requested_steering_rad,applied_throttle,applied_steering_rad,outcome,paper_status,witness_required_throttle,used_hypothetical_throttle,recovery_active,predicted_minimum_clearance_m,true_minimum_clearance_m,requested_horizon_s,actual_horizon_s,end_to_end_latency_ms,planning_latency_ms,track_count,evaluated_candidates,evaluated_branches,integration_steps,search_complete,minimality_established
0,0.0,0.0,0.0,0.010690400000000001,0.1,-11.900001505429161,4.591899100886723e-05,-0.00017356266525725856,0.9999397201024082,0.0015381437526712813,-0.005197075710377797,10.0,-0.10471975511965977,0.5,0.0,0.5,-0.3665191429188092,exhausted_no_witness,2,0.0,False,False,-inf,10.500001334161169,10.1,10.1,10.6904,10.6904,1,121,1442,28385,True,False
1,0.1,0.1,0.1,0.1109666,0.2,-11.800023765126667,0.00035658200251217583,-0.0013804454684555904,0.9995199036831085,0.006616826163031342,-0.020623366956563815,10.0,-0.20943951023931953,0.5,0.0,0.5,-0.47123889803846897,exhausted_no_witness,2,0.0,False,False,-inf,10.400013014132483,10.1,10.1,10.9666,10.9666,1,121,1442,28443,True,False
2,0.2,0.2,0.2,0.2104579,0.30000000000000004,-11.700118432135742,0.0011640972562709266,-0.004628575160877561,0.9983833110424912,0.015838550242475546,-0.04590771487461271,10.0,-0.3093126879918285,0.5,0.0,0.5,-0.5235987755982988,exhausted_no_witness,2,0.0,False,False,-inf,10.299998490491356,10.1,10.1,10.4579,10.4579,1,121,1442,28471,True,False
3,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.31082280000000007,0.4,-11.600359993741288,0.0026409275255742538,-0.01082211719946821,0.996352422792253,0.029208445317099208,-0.07899216255734676,10.0,-0.3799584945241108,0.5,0.0,0.5,-0.5235987755982988,exhausted_no_witness,2,0.0,False,False,-inf,10.199709273479662,10.1,10.1,10.8228,10.8228,1,121,1442,28633,True,False
4,0.4,0.4,0.4,0.41162790000000005,0.5,-11.500815486505983,0.00485346188169974,-0.020589760228589746,0.9934599206934536,0.046239535102729094,-0.11699128656587542,10.0,-0.4273138017228005,0.5,0.0,0.5,-0.5235987755982988,exhausted_no_witness,2,0.0,False,False,-inf,10.098479882726561,10.1,10.1,11.6279,11.6279,1,121,1442,29317,True,False
